sl_no,ministry,sector,project_name,agency,state,date_of_approval,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,project_code,legacy_ocms_code,pmgid,source_page
40,Ministry of Coal,Coal,MANIKPUR OC EXPANSION PROJECT,South Eastern Coalfields Limited [SECL],Chhattisgarh,01/2025,01/2025,03/2029,-,382.61,382.61,116.09,21.29,617288,-,-,56
41,Ministry of Coal,Coal,RPR FOR DURGAPUR OCP 10 MTY,SECL - CIL,Chhattisgarh,09/2025,09/2025,03/2032,-,2415.91,2415.91,2.35,0.01,619171,-,11842,56
42,Ministry of Coal,Coal,MADANNAGAR OCP 12 MTY - MDO,SECL - CIL,Chhattisgarh,12/2024,12/2024,03/2029,-,1859.19,1859.19,0.45,0,619172,-,11856,57
43,Ministry of Coal,Coal,HURA C OCP,ECL - CIL,Jharkhand,08/2022,08/2022,03/2029,-,859.41,859.41,455.25,63.22,400018,N06000275,4585,57
44,Ministry of Coal,Coal,KONAR EXPANSION OCP,Ministry of Coal,Jharkhand,01/2022,01/2022,03/2032,-,799.34,799.34,433.64,53.47,400073,N06000245,4077,57
45,Ministry of Coal,Coal,KARO EXPANSION OCP,Ministry of Coal,Jharkhand,01/2022,01/2022,03/2029,-,908.47,908.47,289.45,23.57,400074,N06000246,4074,57
46,Ministry of Coal,Coal,SANGHMITRA OC,Ministry of Coal,Jharkhand,03/2024,03/2024,03/2032,-,2660,2660,16.1,16.77,400136,-,3190,57
47,Ministry of Coal,Coal,CHANDRAGUPT OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2032,-,973.5,973.5,440.75,24.86,400138,N06000238,3188,57
48,Ministry of Coal,Coal,KOTRE BASANTPUR PACHMO OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2032,-,861.06,625.4,455.95,47.95,400139,N06000237,3183,57
49,Ministry of Coal,Coal,Pachwara South Coal Block,NLC India Limited [NLCIL],Jharkhand,03/2016,11/2019,09/2028,-,2242.9,2242.9,1365.83,87,400142,N06000193,3135,57
50,Ministry of Coal,Coal,RPR MAGADH EXP OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2028,-,7254.37,7254.37,1688.4,40.21,400150,N06000216,3105,57
51,Ministry of Coal,Coal,NORTH URIMARI EXPANSION OCP,Ministry of Coal,Jharkhand,07/2021,07/2021,03/2029,-,778.8,778.8,605.7,71.38,400151,N06000218,3103,57
52,Ministry of Coal,Coal,EPR ROHINI - KARKETTA OCP,Ministry of Coal,Jharkhand,01/2021,01/2021,03/2028,-,1020.42,1020.42,84.94,22.84,400153,N06000243,3100,57
53,Ministry of Coal,Coal,EPR PUNDI OCP,Ministry of Coal,Jharkhand,11/2020,11/2020,03/2027,-,713.35,713.35,236.58,10.19,400154,N06000242,3099,57
54,Ministry of Coal,Coal,EPR ASHOK OC,Ministry of Coal,Jharkhand,05/2021,05/2021,03/2031,-,2898.28,2898.28,185.19,28.85,400155,N06000247,3098,57
55,Ministry of Coal,Coal,EPR AMRAPALI OCP,Ministry of Coal,Jharkhand,02/2020,02/2020,03/2028,-,5136.15,5136.15,1326.01,44.45,400156,N06000217,3091,57
56,Ministry of Coal,Coal,RAJRAPPA RCE OCP,Ministry of Coal,Jharkhand,12/2009,12/2009,03/2016,03/2027,510.85,510.85,488.71,78.25,400160,N06000087,3084,57
57,Ministry of Coal,Coal,CHITRA EAST OC,Eastern Coal Fields Limited [ECL],Jharkhand,08/2018,08/2018,03/2026,03/2028,513.99,513.99,239.88,53.03,400172,N06000169,3032,57
58,Ministry of Coal,Coal,JHARKHAND-LAIYO OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2031,-,764.57,764.57,145.81,32.23,400352,N06000240,778,57
59,Ministry of Coal,Coal,MOONIDIH XV SEAM UG,Bharat Coking Coal Limited (BCCL,Jharkhand,08/2011,08/2011,03/2019,08/2026,1230.27,1230.27,709.81,82.45,400425,N06000098,189,57
60,Ministry of Coal,Coal,2.5 MTPA PATHERDIH NLW WASHERY,Ministry of Coal,Jharkhand,10/2015,04/2016,04/2018,12/2026,334.27,334.27,162.75,51.81,611017,N06000194,4836,57
61,Ministry of Coal,Coal,AMALAGAMATED NTST KUJAMA OCP 8.5MTY,Bharat Coking Coal Limited (BCCL,Jharkhand,01/2023,01/2023,03/2030,-,4011.85,4011.85,414.93,29.7,611864,N06000273,5366,57
62,Ministry of Coal,Coal,MURAIDIH UG PROJECT,Bharat Coking Coal Limited (BCCL,Jharkhand,02/2011,02/2011,04/2014,12/2026,339.87,339.87,191,70.47,613808,N06000096,-,57
63,Ministry of Coal,Coal,TAPIN SOUTH EXPN,Ministry of Coal,Jharkhand,11/2020,11/2020,03/2028,-,230.41,230.41,22.02,22.76,615349,N06000241,-,57
64,Ministry of Coal,Coal,SIRKA OC,Ministry of Coal,Jharkhand,05/2020,05/2020,03/2028,-,222.82,222.82,140.72,63.52,615822,N06000239,-,57
65,Ministry of Coal,Coal,TETARIAKHAR OC,Ministry of Coal,Jharkhand,11/2019,11/2019,03/2025,03/2027,243.52,243.52,50.82,31.27,615843,N06000186,-,58
66,Ministry of Coal,Coal,CHUPERBHITA SIMLONG OCP MDO 6,Eastern Coal Fields Limited [ECL],Jharkhand,12/2023,12/2023,03/2037,-,979.08,979.08,0,0.05,616225,N06000280,6880,58
67,Ministry of Coal,Coal,JARANGDIH EXPN. OCP 1.5 MTY,CCL - CIL,Jharkhand,02/2020,02/2020,03/2029,-,414.37,414.37,85.6,34.18,616236,N06000295,-,58
68,Ministry of Coal,Coal,BLOCK E OCP,Ministry of Coal,Jharkhand,03/2024,03/2024,03/2029,-,5850.83,5850.83,20.32,4.17,616253,N06000287,7368,58
69,Ministry of Coal,Coal,"Revised Jharia Master Plan for Dealing with Fire, Subsidence & Rehabilitation of affected families in Jharia Coalfield- Reg.",Bharat Coking Coal Limited [BCCL],Jharkhand,06/2025,07/2025,12/2028,-,5940.47,5940.47,262.83,26,617416,-,9943,58
70,Ministry of Coal,Coal,North Dhadu Western Part OCP,NLC India Limited [NLCIL],Jharkhand,10/2023,12/2023,03/2029,-,1354.2,1354.2,141.98,40,617764,-,9968,58
71,Ministry of Coal,Coal,AMADAND OCP[4.0MTY],Ministry of Coal,Madhya Pradesh,03/2016,03/2016,03/2021,03/2027,869.44,869.44,325.4,75.15,400148,N06000148,3111,58
72,Ministry of Coal,Coal,BLOCK B EXPANSION [3.5 TO 8.0,Northern Coalfields Limited [NCL],Madhya Pradesh,07/2019,07/2019,03/2023,03/2027,998.71,998.71,518.17,50,400162,N06000184,3059,58
73,Ministry of Coal,Coal,NIGAHI EXPANSION [15 TO 25 MTP,Northern Coalfields Limited [NCL],Madhya Pradesh,11/2020,11/2020,03/2025,03/2028,1729.68,1729.68,929.02,48.76,400321,N06000196,943,58
74,Ministry of Coal,Coal,KANCHAN OC EXP,South Eastern Coalfields Limited [SECL],Madhya Pradesh,12/2014,12/2014,03/2026,03/2028,371.04,371.04,148.87,58.2,613802,N06000125,-,58
75,Ministry of Coal,Coal,JHIRIA WEST OCP [1.5 MTY],South Eastern Coalfields Limited [SECL],Madhya Pradesh,01/2024,01/2024,03/2029,-,366.94,366.94,35.57,41.29,613803,N06000166,-,58
76,Ministry of Coal,Coal,RPR TAWA-III UG 0.84 MTY,Western Coalfields Limited [WCL],Madhya Pradesh,12/2021,12/2021,03/2027,-,314.09,314.09,17.89,17.78,613804,N06000250,-,58
77,Ministry of Coal,Coal,AMALGAMATED DHANKASA & JAMUNIA,Western Coalfields Limited [WCL],Madhya Pradesh,09/2022,09/2022,03/2027,-,399.2,399.2,100.03,67.13,615185,N06000257,-,58
78,Ministry of Coal,Coal,RPR OF VISHNUPURI UG TO OC,Western Coalfields Limited [WCL],Madhya Pradesh,11/2022,11/2022,03/2029,-,220.62,220.62,0,11.2,615187,N06000260,-,58
79,Ministry of Coal,Coal,URDHAN EXPANSION OC COST PLUS,Western Coalfields Limited [WCL],Madhya Pradesh,07/2022,01/2023,03/2031,-,206.88,206.88,27.32,2.02,615194,N06000265,-,58
80,Ministry of Coal,Coal,SHARDA UG MINE,Western Coalfields Limited [WCL],Madhya Pradesh,07/2022,09/2023,03/2028,-,166.25,166.25,5.19,9.39,615195,N06000266,-,58
81,Ministry of Coal,Coal,GANDHIGRAM UG MINE,Western Coalfields Limited [WCL],Madhya Pradesh,08/2019,08/2019,03/2026,-,414.15,414.15,22.11,56.88,615206,N06000183,-,58
82,Ministry of Coal,Coal,JAYANT EXPN. [20 TO 38 MTPA],Northern Coalfields Limited [NCL],Madhya Pradesh,02/2025,02/2025,03/2032,-,25560.48,25560.5,126.68,1.32,619032,-,11593,58
83,Ministry of Coal,Coal,RPR FOR RAMPUR BATURA OCP,SECL - CIL,Madhya Pradesh,05/2025,05/2025,03/2030,-,1604.69,1604.69,74.71,0.3,619053,-,11612,58
84,Ministry of Coal,Coal,BHATADI EXPANSION OC,Western Coalfields Limited [WCL],Maharashtra,02/2020,05/2022,03/2028,-,580.61,580.61,112.17,33.91,400033,N06000254,4376,58
85,Ministry of Coal,Coal,AMALGAMATED YEKONA I & YEKONA,Western Coalfields Limited [WCL],Maharashtra,08/2015,08/2015,03/2025,03/2026,727.28,727.28,563.25,80.77,400177,N06000132,3012,58
86,Ministry of Coal,Coal,DINESH[MAKARDHOKRA-III] OC,Western Coalfields Limited [WCL],Maharashtra,02/2020,02/2020,03/2027,-,822.88,822.88,652.67,40.54,400178,N06000222,3008,58
87,Ministry of Coal,Coal,DHUPTALA OC [SASTI UG TO OC ],Western Coalfields Limited [WCL],Maharashtra,02/2019,10/2021,03/2028,-,711.01,711.01,174.62,19.02,400353,N06000209,776,59
88,Ministry of Coal,Coal,SAONER UG MINE -1 EXPANSION 1.,Western Coalfields Limited [WCL],Maharashtra,01/2022,01/2022,03/2028,-,228.64,228.64,150.47,69.33,615184,N06000251,-,59
89,Ministry of Coal,Coal,SASTI EXPANSION OPENCAST,Western Coalfields Limited [WCL],Maharashtra,08/2020,08/2020,03/2026,-,319.04,319.04,111.17,32.21,615186,N06000206,-,59
90,Ministry of Coal,Coal,NEW MAJRI UG TO OC 3 MTY COST,Western Coalfields Limited [WCL],Maharashtra,05/2019,09/2022,03/2027,-,402.27,402.27,67.11,24.17,615188,N06000255,-,59
91,Ministry of Coal,Coal,MAKARDHOKRA EXPN OC 4.9 MTY,Western Coalfields Limited [WCL],Maharashtra,06/2022,06/2022,03/2026,-,361.87,361.87,96.64,12.2,615189,N06000253,-,59
92,Ministry of Coal,Coal,SINGHORI DEEP OC MIN 2.0 MTY,Western Coalfields Limited [WCL],Maharashtra,05/2022,05/2022,03/2029,-,335.75,335.75,49.75,9.57,615190,N06000252,-,59
93,Ministry of Coal,Coal,GOKUL EXTENSION OC MINE,Western Coalfields Limited [WCL],Maharashtra,04/2021,04/2021,03/2026,-,309.58,309.58,57.46,8.44,615192,N06000264,-,59
94,Ministry of Coal,Coal,KOLGAON EXPANSION DEEP OC MINE,Western Coalfields Limited [WCL],Maharashtra,01/2023,09/2023,03/2027,-,198.71,198.71,23.54,2.82,615199,N06000267,-,59
95,Ministry of Coal,Coal,BALLARPUR NORTH WEST OC MINE,Western Coalfields Limited [WCL],Maharashtra,12/2022,12/2022,03/2029,-,360.81,360.81,3.84,5.17,615330,N06000282,-,59
96,Ministry of Coal,Coal,GADEGAON OC 3 MTY,Western Coalfields Limited [WCL],Maharashtra,10/2023,10/2023,03/2030,-,497.41,497.41,27.55,2.19,615331,-,-,59
97,Ministry of Coal,Coal,GHONSA EXPANSION DEEP OC MINE,Western Coalfields Limited [WCL],Maharashtra,03/2021,03/2021,03/2029,-,184.71,184.71,15.72,12.83,615914,N06000205,-,59
98,Ministry of Coal,Coal,AMLG GAURI PAUNI EXPANSION OC,Western Coalfields Limited [WCL],Maharashtra,04/2024,04/2024,03/2030,-,1225.21,1225.21,88.88,4.21,615916,N06000271,7361,59
99,Ministry of Coal,Coal,GAURIDEEP/GAURI CENTRAL OCP 7.,Western Coalfields Limited [WCL],Maharashtra,08/2023,06/2024,03/2030,-,973.07,973.07,1.55,2.31,615917,N06000278,7362,59
100,Ministry of Coal,Coal,RPR OF BHANEGAON OC,Western Coalfields Limited [WCL],Maharashtra,02/2017,09/2022,03/2028,-,405.2,405.2,35.03,15.95,615918,N06000256,-,59
101,Ministry of Coal,Coal,N. EXTN. MUNGOLI NIRGUDA D OCP,Western Coalfields Limited [WCL],Maharashtra,06/2024,06/2024,03/2029,-,1024.91,1024.91,217.01,27.92,615919,N06000283,7363,59
102,Ministry of Coal,Coal,NILJAI EXPANSION DEEP OCP,Western Coalfields Limited [WCL],Maharashtra,08/2016,08/2016,03/2022,03/2026,319.75,319.75,196.86,79.83,615982,N06000154,-,59
103,Ministry of Coal,Coal,UKNI DEEP OC MINE -COST PLUS,Western Coalfields Limited [WCL],Maharashtra,11/2018,01/2019,03/2021,03/2026,237.06,237.06,166.87,93.51,616044,N06000179,764,59
104,Ministry of Coal,Coal,AMALGAMATED INDER-KAMPTEE DEEP,Western Coalfields Limited [WCL],Maharashtra,09/2018,09/2018,03/2024,03/2026,235.9,235.9,127.42,98.97,616050,N06000226,-,59
105,Ministry of Coal,Coal,ADASA UG TO OC MINE,Western Coalfields Limited [WCL],Maharashtra,11/2018,11/2018,03/2024,03/2026,316,316,209.35,86.49,616223,N06000219,-,59
106,Ministry of Coal,Coal,AMAL GONDEGAON GHATROHANA EXPN,Western Coalfields Limited [WCL],Maharashtra,09/2024,09/2024,03/2029,-,668.54,668.54,2.94,2.52,616229,N06000284,7364,59
107,Ministry of Coal,Coal,WAGHODA UG MINE [1.02 MTY],Western Coalfields Limited [WCL],Maharashtra,01/2024,01/2025,03/2030,-,379.3,379.3,0,0.01,617233,N06000293,-,59
108,Ministry of Coal,Coal,KOLARPIMPRI EXPANSION OC [2.5,Western Coalfields Limited [WCL],Maharashtra,06/2024,02/2025,03/2030,-,630.37,630.37,0.61,0.35,617278,N06000294,9897,59
109,Ministry of Coal,Coal,SAONER-III EXPN UG MINE 1.54,Western Coalfields Limited [WCL],Maharashtra,08/2025,08/2025,03/2032,-,444.42,444.42,0,0,619055,-,-,59
110,Ministry of Coal,Coal,BINA KAKRI AMALGAMATION EXPANS,Northern Coalfields Limited [NCL],"Multi-States (Madhya Pradesh, Uttar Pradesh)",08/2020,08/2020,03/2024,03/2027,836.42,836.42,835.34,89.9,400369,N06000192,612,60
111,Ministry of Coal,Coal,KHADIA EXPANSION [10 TO 16 MTP,Northern Coalfields Limited [NCL],"Multi-States (Madhya Pradesh, Uttar Pradesh)",06/2021,06/2021,03/2025,03/2027,491.67,491.67,276.75,55.57,615183,N06000208,7021,60
112,Ministry of Coal,Coal,SUBHADRA OCP,Mahanadi Coalfields Limited [MCL],Odisha,05/2021,05/2021,04/2032,-,1693.81,1693.81,1329.14,45.57,400165,N06000249,3048,60
113,Ministry of Coal,Coal,SIARMAL OCP,Mahanadi Coalfields Limited [MCL],Odisha,02/2021,02/2021,03/2029,-,5194.95,5194.95,3490.38,59.5,400166,N06000113,3045,60
114,Ministry of Coal,Coal,BALARAM EXPANSION OCP,Mahanadi Coalfields Limited [MCL],Odisha,08/2020,08/2020,03/2029,-,3504.21,3504.21,958,57.15,400183,N06000230,2997,60
115,Ministry of Coal,Coal,GOPALJI KANIHA OCP [10 TO 30 M,MCL - CIL,Odisha,04/2022,04/2022,03/2030,-,8416.19,6107.87,1771.98,34.54,400185,N06000229,2994,60
116,Ministry of Coal,Coal,INTEGRATED LAKHANPUR-BELPAHAR-,Mahanadi Coalfields Limited [MCL],Odisha,05/2018,05/2018,03/2027,-,2434.75,2434.75,2002.75,79.05,400187,N06000167,2986,60
117,Ministry of Coal,Coal,BHARATPUR RE-ORGANIZATION OCP,Mahanadi Coalfields Limited [MCL],Odisha,11/2018,11/2018,03/2029,-,2838.86,2838.86,1711.38,52,400392,N06000171,501,60
118,Ministry of Coal,Coal,BASUNDHARA WEST EXTENSION OPEN,MCL - CIL,Odisha,05/2014,05/2014,03/2019,03/2029,479.15,479.15,281.57,67.58,615193,N06000112,7760,60
119,Ministry of Coal,Coal,Naini Coal Mine,Singareni Collieries Company Limited [SCCL],Odisha,03/2020,03/2020,03/2026,-,494.3,494.3,491.33,80,615857,N06000203,-,60
120,Ministry of Coal,Coal,INTEGRATED KULDA GARJANBAHAL O,Mahanadi Coalfields Limited [MCL],Odisha,04/2023,04/2023,03/2033,-,3563.5,3563.5,672.78,6.18,616226,N06000289,7097,60
121,Ministry of Coal,Coal,BHUBANESWARI EXPN OCP 50 MTY,MCL - CIL,Odisha,03/2024,03/2024,03/2033,-,5366.27,5366.27,477.39,32.47,616231,N06000286,9687,60
122,Ministry of Coal,Coal,HINGULA II OC EXPN PH III 15 M,MCL - CIL,Odisha,11/2022,11/2022,03/2029,-,1561.85,1561.85,279.32,29.19,616232,N06000285,7365,60
123,Ministry of Coal,Coal,BALABHADRA OCP,MCL - CIL,Odisha,04/2023,04/2023,03/2030,-,978.44,978.44,251.55,15.24,616233,N06000288,7366,60
124,Ministry of Coal,Coal,Talabira II & III OCP - FMC,NLC India Limited [NLCIL],Odisha,10/2022,05/2023,06/2026,-,522.45,522.45,324.74,72.65,618982,-,10777,60
125,Ministry of Coal,Coal,Jawahar Khani Open Cast Mine,Singareni Collieries Company Limited [SCCL],Telangana,12/2021,12/2021,03/2025,03/2027,297.88,297.88,47.48,20,615818,N06000259,-,60
126,Ministry of Coal,Coal,Kalyanikhani Opencast Project,Singareni Collieries Company Limited [SCCL],Telangana,03/2016,05/2017,03/2026,-,384.32,384.32,291.01,75,615858,N06000213,-,60
